"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"F2"	31	665.923661433367	3.43398720448515	6.50117504149831	0.00103305785123967	0.000146823950461889
"AGT"	57	2082.18974051842	4.04305126783455	7.64117537879694	0.00111731843575419	0.000154147444061054
"ALB"	22	23.4478358493683	3.09104245335832	3.15477820276008	0.00102040816326531	0.000138604234070288
"F7"	33	2232.98245819062	3.49650756146648	7.71109339609529	0.00111982082866741	7.74996621163595e-05
"APOE"	17	569.224923984353	2.83321334405622	6.34427565300186	0.00103092783505155	7.68246106339285e-05
"APOC2"	21	3.63607175474773	3.04452243772342	1.29090391064959	0.00101936799184506	8.79071547256211e-05
"FCN2"	4	0	1.38629436111989	-Inf	0.000888888888888889	5.96819628392304e-06
"ELANE"	15	2043.99142063837	2.70805020110221	7.62265975397544	0.000934579439252336	6.13624420165598e-06
"ICAM1"	18	1257.22161945211	2.89037175789616	7.13665950128534	0.000945179584120983	3.18509936522909e-06
"MB"	11	91.0691685588225	2.39789527279837	4.51161931184466	0.000992063492063492	8.68047200984532e-05
"HLA-C"	60	162.684137577144	4.0943445622221	5.09181051455591	0.00105820105820106	0.00105188598294561
"TTR"	17	2.69523069101478	2.83321334405622	0.991483800331948	0.00099601593625498	2.0684057967513e-05
"NCAM1"	5	4.0273361966168	1.6094379124341	1.39310516401081	0.00093984962406015	6.27974405737567e-06
"KNG1"	36	73.5831096328641	3.58351893845611	4.29841551071436	0.00100401606425703	5.59119420801908e-05
"SERPINF2"	37	23.5836940625228	3.61091791264422	3.16055554367562	0.00100200400801603	5.6030349686663e-05
"F10"	33	30.7543305101541	3.49650756146648	3.42603081393548	0.00100401606425703	3.4492207606955e-05
"HLA-A"	58	39.3794515469169	4.06044301054642	3.67324414591534	0.000989119683481701	0.00113124621127689
"SERPINA5"	14	7.67339650034137	2.63905732961526	2.03775934660843	0.000979431929480901	1.60575519220796e-05
"C5"	38	53.662979775353	3.63758615972639	3.98272337411827	0.000998003992015968	5.4249470830882e-05
"B2M"	75	3175.51503975675	4.31748811353631	8.06322511541722	0.00124378109452736	0.00177808188013947
"C4BPB"	79	1822.4213031969	4.36944785246702	7.50792128226293	0.00123304562268804	0.000170267098560685
"CD14"	65	1659.58813402344	4.17438726989564	7.41432473853164	0.00118063754427391	0.00016714202290725
"LYZ"	23	61.8450202264191	3.13549421592915	4.12463158187711	0.00107066381156317	0.000122041470731094
"PLG"	41	2.12547531155324	3.71357206670431	0.753995453389684	0.000980392156862745	4.31635164629991e-05
"FCGR3A"	15	21.2054624821537	2.70805020110221	3.05425881274077	0.00106723585912487	0.000138431662826918
"VWF"	15	12.2134283809257	2.70805020110221	2.50253603338857	0.000978473581213307	2.45821125467945e-05
"C3"	40	131.366466354392	3.68887945411394	4.87799087069833	0.00100603621730382	0.000117617065445213
"HLA-B"	52	276.43999766274	3.95124371858143	5.62199379076834	0.000992063492063492	0.000997997057176508
"HSPA5"	8	170.707450373257	2.07944154167984	5.13995127485413	0.0011001100110011	6.86125060328505e-05
"SERPINA3"	20	593.582918147559	2.99573227355399	6.38617691473352	0.00078125	2.1824383947111e-07
"MBL2"	9	2.74450549450549	2.19722457733622	1.00960091101181	0.000654878847413229	1.85397070898403e-08
"ANG"	11	0.510683760683761	2.39789527279837	-0.672004743986136	0.000654878847413229	2.08146641842648e-08
"PROC"	18	329.724345839398	2.89037175789616	5.79825698975183	0.00078003120124805	1.28082501287496e-07
"CFI"	7	71.266322910956	1.94591014905531	4.26642388639796	0.000778816199376947	1.11301337090562e-07
"SERPINE1"	12	304.13147773433	2.484906649788	5.71746010045541	0.000801924619085806	4.07081932219326e-07
"HBB"	8	160.469571606351	2.07944154167984	5.0781043395894	0.000777000777000777	3.92676652740369e-07
"CAMP"	9	12.6484340913881	2.19722457733622	2.53753342026921	0.000852514919011083	1.8433928412561e-06
"BCHE"	18	14.1928631820353	2.89037175789616	2.6527392454507	0.000907441016333938	7.94496384626313e-06
"MRC1"	14	7.2622532639774	2.63905732961526	1.98269014762189	0.000821018062397373	1.09753259233554e-06
"S100A8"	71	1940.74375730744	4.26267987704132	7.5708265586414	0.00103199174406605	2.35566682317099e-05
"APOA1"	91	1549.87944473789	4.51085950651685	7.3459324293	0.00111234705228031	0.000137300874214468
"S100A9"	63	1273.43708726579	4.14313472639153	7.14947489175893	0.00102880658436214	2.3000578854752e-05
"ITGB3"	25	96.3014720269421	3.2188758248682	4.56748360453297	0.000906618313689937	3.08436122172802e-06
"SELENOP"	12	68.3006959829558	2.484906649788	4.22391995661203	0.000915750915750916	9.9030176648929e-06
"PRG4"	17	11.5669324906617	2.83321334405622	2.44815037992221	0.000917431192660551	1.19194568658484e-05
"CA2"	10	52.415776892006	2.30258509299405	3.95920763173509	0.000953288846520496	7.89798636916019e-06
"GC"	27	72.6635653483856	3.29583686600433	4.28584009451828	0.00101626016260163	1.87413603962361e-05
"SERPINA1"	85	4250.64097526168	4.44265125649032	8.35482506825525	0.00116822429906542	0.000135151574945595
"FN1"	22	180.018720794924	3.09104245335832	5.19306084989837	0.000917431192660551	7.39678883392199e-06
"PON1"	26	62.6752210318824	3.25809653802148	4.13796617067368	0.000977517106549365	1.78874549082952e-05
"SOD1"	11	21.6074051364216	2.39789527279837	3.0730360863271	0.000941619585687382	4.09136247876118e-06
"KLKB1"	19	39.9639262292676	2.94443897916644	3.68797720293942	0.000988142292490119	1.32760936136935e-05
"CST3"	6	12.2562240380458	1.79175946922805	2.50603389269782	0.000946969696969697	4.85839693166302e-06
"CD163"	13	43.3037085090646	2.56494935746154	3.76823827820158	0.000851788756388416	2.33516541185985e-06
"PPIB"	6	31.5131019783728	1.79175946922805	3.45040339517562	0.000962463907603465	4.47699226217704e-05
"CDH5"	12	157.38077922799	2.484906649788	5.05866821434627	0.00103842159916926	0.00081719072147625
"YWHAE"	3	1.34885290148448	1.09861228866811	0.299254528644368	0.000777000777000777	2.67891162041045e-06
"SERPINC1"	33	95.9815359521797	3.49650756146648	4.56415583913785	0.00102880658436214	0.00020076110480887
"SERPING1"	15	70.9956597371165	2.70805020110221	4.26261874470962	0.00104493207941484	0.000119840302781944
"TFRC"	5	132.683512725546	1.6094379124341	4.88796668889832	0.000955109837631328	8.47079339766819e-05
"APOH"	92	3000.14300632343	4.52178857704904	8.0064152352886	0.00118483412322275	0.000262334773088815
"CPB2"	32	54.7881420123456	3.46573590279973	4.00347378390297	0.00102774922918808	0.000203254439420182
"AFM"	18	543.126996084246	2.89037175789616	6.29734317119679	0.00116686114352392	0.000871632419841053
"CAT"	11	501.476147976854	2.39789527279837	6.21755604490871	0.00116550116550117	0.000829650961175076
"F11"	23	1624.68441897458	3.13549421592915	7.3930688721959	0.00116959064327485	0.000879151866381939
"ANXA2"	7	119.61301527349	1.94591014905531	4.78426165895264	0.000927643784786642	1.79482292894313e-05
"AHSG"	44	13.736237525715	3.78418963391826	2.62003741564973	0.00106044538706257	8.9205980352661e-05
"C2"	83	190.739458645006	4.4188406077966	5.25090840596391	0.00107411385606874	0.000173024689570496
"ALDOB"	28	0.00847457627118644	3.3322045101752	-4.77068462446567	0.00105596620908131	6.18425390804887e-05
"APOC3"	63	21.0812871859753	4.14313472639153	3.04838578376225	0.00106951871657754	0.00012920472406009
"CFH"	60	2722.44049631907	4.0943445622221	7.90928399830346	0.00117508813160987	0.000156399186965706
"SERPINB1"	8	0.415107150066244	2.07944154167984	-0.879218599146788	0.001001001001001	1.61862869355261e-05
"COMP"	8	252.532312787042	2.07944154167984	5.5315392119616	0.000885739592559787	1.07847514559493e-05
"CFB"	76	97.2339153094972	4.33073334028633	4.57711957354416	0.00107066381156317	0.000168276717922015
"CSF1R"	15	19.0187065355105	2.70805020110221	2.9454230493111	0.00099601593625498	2.69409446359903e-05
"CPN1"	37	1.09767336726492	3.61091791264422	0.0931928191091782	0.00105820105820106	8.33684877040209e-05
"C1S"	52	106.252093638338	3.95124371858143	4.66581451244181	0.00106382978723404	0.000124018319666729
"C8G"	31	9.96448006309588	3.43398720448515	2.29902677599604	0.00106723585912487	6.15630297324764e-05
"HRG"	45	4.05981201470181	3.80666248977032	1.4011366707441	0.00105932203389831	9.37621985687375e-05
"F9"	68	361.984925853999	4.21950770517611	5.89160256967145	0.00106609808102345	0.000123901678461524
"HSPB1"	9	4291.47581158685	2.19722457733622	8.3643859647884	0.00116959064327485	0.00152829861636281
"HGFAC"	34	29.9215684143169	3.52636052461616	3.39857957199698	0.00101729399796541	6.70255726169473e-05
"CFP"	12	160.332622602494	2.484906649788	5.07725054859515	0.000897666068222621	1.15745795128918e-06
"PNP"	11	285.204949882077	2.39789527279837	5.65320804421729	0.000893655049151028	1.22070210187071e-06
"LCN2"	18	337.371020577032	2.89037175789616	5.82118327601713	0.000899280575539568	3.61390347702803e-06
"HSP90AA1"	11	165.562163069361	2.39789527279837	5.10934673196407	0.000802568218298555	2.81645964965176e-07
"TIMP1"	13	181.580443549024	2.56494935746154	5.20169877066022	0.000850340136054422	1.28683190135965e-06
"TXN"	11	926.551417504667	2.39789527279837	6.83146954068275	0.000986193293885602	1.42404534084223e-05
"SHBG"	10	12.9141233766234	2.30258509299405	2.5583215478696	0.000805152979066023	1.2844940389395e-06
"SOD3"	9	413.049677020422	2.19722457733622	6.02356786907	0.000902527075812274	1.35354252346751e-05
"IGFBP3"	9	589.760904574468	2.19722457733622	6.37971720828127	0.000987166831194472	1.40762794277475e-05
"MGP"	5	1.60833333333333	1.6094379124341	0.475198446122839	8e-04	6.77512646408417e-07
"PTGDS"	12	42.5016515669748	2.484906649788	3.74954293557473	0.000820344544708778	1.30942273773543e-06
"ORM1"	12	195.240444124366	2.484906649788	5.2742318457775	0.000980392156862745	1.53258743460317e-05
"RNASE1"	7	35.8379408368646	1.94591014905531	3.57900713212761	0.00080450522928399	3.72895079379063e-07
"MSN"	8	124.303155623233	2.07944154167984	4.82272338534834	0.000843881856540084	4.26564114752441e-07
"P4HB"	9	102.602029927739	2.19722457733622	4.6308577174117	0.000819672131147541	7.34257172838168e-07
"MASP1"	8	2673.11411282036	2.07944154167984	7.89099940614439	0.00100401606425703	0.00084616373994166
"LPA"	3	0.485714285714286	1.09861228866811	-0.722134717433198	0.000795544948289578	4.83777497495036e-07
"PRSS2"	6	227.317660018087	1.79175946922805	5.42634842259663	0.000982318271119843	1.40657878279475e-05
"TNNI3"	7	1994.77188472945	1.94591014905531	7.59828497929224	0.00117096018735363	0.0370747756081549
"CXCL8"	80	1121.63540057679	4.38202663467388	7.02254307835071	0.00113507377979569	0.59425918526152
"IL6"	125	5930.03742658628	4.8283137373023	8.6877858033692	0.00130208333333333	0.880056853544336
"TNF"	18	6.1200966309137	2.89037175789616	1.81157788576457	0.00103626943005181	0.150266382644869
"CCL4"	132	4661.50076863172	4.88280192258637	8.44709272862609	0.00130039011703511	1
"IL10RA"	47	535.559102501716	3.85014760171006	6.28331125261501	0.00109289617486339	0.166101927777117
